ID,Date,Mileage,Elevation,Activity-Type,Time,Location,Download_Available
6782552,"Saturday, September 16, 2023",36.85 mi,"2,306 ft",Alex Baudin – Ride,1:50:12,"Mercury, France",Yes
6782552,"Friday, September 15, 2023",105.39 mi,"9,596 ft",Alex Baudin – Ride,5:48:12,"Arvieux, France",Yes
6782552,"Thursday, September 14, 2023",103.75 mi,"16,532 ft",Alex Baudin – Ride,7:10:43,"Vinadio, Italy",Yes
6782552,"Wednesday, September 13, 2023",91.74 mi,"14,888 ft",Alex Baudin – Ride,6:38:06,"Château-Ville-Vieille, France",Yes
6782552,"Tuesday, September 12, 2023",132.73 mi,"14,672 ft",Alex Baudin – Ride,8:00:56,"Aix-les-Bains, France",Yes
6782552,"Sunday, September 10, 2023",44.34 mi,"5,776 ft",Alex Baudin – Ride,2:25:58,"Aix-les-Bains, France",Yes
6782552,"Saturday, September 9, 2023",33.99 mi,"3,776 ft",Alex Baudin – Ride,1:59:56,"Mercury, France",Yes
6782552,"Friday, September 8, 2023",2.69 mi,0 ft,Alex Baudin – Stand Up Paddling,50:00:00,"Aix-les-Bains, France",Yes
6782552,"Thursday, September 7, 2023",67.22 mi,"7,904 ft",Alex Baudin – Ride,4:07:05,"Aix-les-Bains, France",Yes
6782552,"Wednesday, September 6, 2023",68.58 mi,"5,697 ft",Alex Baudin – Ride,3:49:22,"Aix-les-Bains, France",Yes
6782552,"Tuesday, September 5, 2023",66.66 mi,"6,421 ft",Alex Baudin – Ride,4:01:57,"Aix-les-Bains, France",Yes
6782552,"Monday, September 4, 2023",106.91 mi,"13,665 ft",Alex Baudin – Ride,6:20:58,"Aix-les-Bains, France",Yes
6782552,"Saturday, September 2, 2023",31.44 mi,"4,627 ft",Alex Baudin – Ride,2:07:14,"Mercury, France",Yes
6782552,"Friday, September 1, 2023",93.19 mi,"16,598 ft",Alex Baudin – Ride,6:45:13,"Mercury, France",Yes
6782552,"Saturday, October 28, 2023",52.14 mi,"3,625 ft",Alex Baudin – Ride,2:36:55,"Sainte-Catherine-de-la-Jacques-Cartier, Canada",Yes
6782552,"Wednesday, October 25, 2023",6.23 mi,7:22 /mi,Alex Baudin – Run,45:55:00,"Sainte-Catherine-de-la-Jacques-Cartier, Canada",Yes
6782552,"Saturday, October 21, 2023",5.59 mi,7:00 /mi,Alex Baudin – Run,39:10:00,"Sainte-Catherine-de-la-Jacques-Cartier, Canada",Yes
6782552,"Thursday, October 19, 2023",50.24 mi,"2,477 ft",Alex Baudin – Ride,2:30:54,"Sainte-Catherine-de-la-Jacques-Cartier, Canada",Yes
6782552,"Wednesday, October 18, 2023",3.42 mi,11:45 /mi,Alex Baudin – Run,40:16:00,"Sainte-Catherine-de-la-Jacques-Cartier, Canada",Yes
6782552,"Monday, October 16, 2023",5.01 mi,7:48 /mi,Alex Baudin – Run,39:04:00,"Sainte-Catherine-de-la-Jacques-Cartier, Canada",Yes
6782552,"Thursday, October 12, 2023",43.55 mi,"4,751 ft",Alex Baudin – Ride,2:41:04,"Aix-les-Bains, France",Yes
6782552,"Wednesday, October 11, 2023",99.54 mi,"10,423 ft",Alex Baudin – Ride,5:43:53,"Aix-les-Bains, France",Yes
6782552,"Tuesday, October 10, 2023",46.52 mi,"4,439 ft",Alex Baudin – Ride,2:47:00,"Aix-les-Bains, France",Yes
6782552,"Monday, October 9, 2023",74.38 mi,"6,017 ft",Alex Baudin – Ride,4:13:58,"Aix-les-Bains, France",Yes
6782552,"Sunday, October 8, 2023",49.87 mi,"6,204 ft",Alex Baudin – Ride,2:54:57,"Mercury, France",Yes
6782552,"Friday, October 6, 2023",96.94 mi,"8,346 ft",Alex Baudin – Ride,5:02:03,"Alixan, France",Yes
6782552,"Thursday, October 5, 2023",54.79 mi,"5,203 ft",Alex Baudin – Ride,3:09:51,"Aix-les-Bains, France",Yes
6782552,"Wednesday, October 4, 2023",98.15 mi,"13,602 ft",Alex Baudin – Ride,6:15:15,"Aix-les-Bains, France",Yes
6782552,"Tuesday, October 3, 2023",42.24 mi,"5,781 ft",Alex Baudin – Mountain Bike Ride,3:32:54,"Aix-les-Bains, France",Yes
6782552,"Monday, October 2, 2023",53.25 mi,"4,521 ft",Alex Baudin – Ride,3:00:05,"Aix-les-Bains, France",Yes
6782552,"Sunday, October 1, 2023",37.31 mi,"5,348 ft",Alex Baudin – Ride,2:08:16,"Aix-les-Bains, France",Yes
6782552,"Wednesday, November 29, 2023",85.56 mi,"8,051 ft",Alex Baudin – Ride,5:10:28,"Aix-les-Bains, France",Yes
6782552,"Monday, November 27, 2023",71.45 mi,"6,079 ft",Alex Baudin – Ride,4:10:08,"Aix-les-Bains, France",Yes
6782552,"Sunday, November 26, 2023",63.22 mi,"6,972 ft",Alex Baudin – Ride,3:44:48,"Aix-les-Bains, France",Yes
6782552,"Saturday, November 25, 2023",78.62 mi,"5,981 ft",Alex Baudin – Ride,4:03:18,"Aix-les-Bains, France",Yes
6782552,"Thursday, November 23, 2023",62.92 mi,"7,756 ft",Alex Baudin – Ride,4:01:06,"Aix-les-Bains, France",Yes
6782552,"Wednesday, November 22, 2023",81.56 mi,"7,123 ft",Alex Baudin – Ride,4:35:25,"Aix-les-Bains, France",Yes
6782552,"Tuesday, November 21, 2023",54.81 mi,"3,018 ft",Alex Baudin – Ride,2:55:01,"Aix-les-Bains, France",Yes
6782552,"Sunday, November 19, 2023",56.44 mi,"5,617 ft",Alex Baudin – Ride,3:20:05,"Aix-les-Bains, France",Yes
6782552,"Saturday, November 18, 2023",72.83 mi,"5,597 ft",Alex Baudin – Ride,4:05:22,"Aix-les-Bains, France",Yes
6782552,"Friday, November 17, 2023",54.06 mi,"3,041 ft",Alex Baudin – Ride,2:50:07,"Aix-les-Bains, France",Yes
6782552,"Tuesday, November 14, 2023",40.11 mi,"2,841 ft",Alex Baudin – Ride,2:14:04,"Aix-les-Bains, France",Yes
6782552,"Monday, November 13, 2023",56.62 mi,"6,407 ft",Alex Baudin – Ride,3:35:06,"Aix-les-Bains, France",Yes
6782552,"Saturday, November 11, 2023",39.50 mi,"4,301 ft",Alex Baudin – Ride,2:23:16,"Aix-les-Bains, France",Yes
6782552,"Thursday, November 9, 2023",20.96 mi,"3,783 ft",Alex Baudin – Mountain Bike Ride,2:06:16,"Aix-les-Bains, France",Yes
6782552,"Wednesday, November 8, 2023",20.49 mi,"3,694 ft",Alex Baudin – Mountain Bike Ride,2:11:21,"Aix-les-Bains, France",Yes
6782552,"Saturday, November 4, 2023",26.95 mi,"1,020 ft",Alex Baudin – Ride,1:23:51,"Sainte-Catherine-de-la-Jacques-Cartier, Canada",Yes
6782552,"Sunday, December 31, 2023",53.55 mi,"4,803 ft",Alex Baudin – Ride,3:01:27,"Aix-les-Bains, France",Yes
6782552,"Saturday, December 30, 2023",88.93 mi,"7,185 ft",Alex Baudin – Ride,5:04:32,"Aix-les-Bains, France",Yes
6782552,"Thursday, December 28, 2023",88.70 mi,"5,955 ft",Alex Baudin – Ride,4:55:56,"Aix-les-Bains, France",Yes
6782552,"Wednesday, December 27, 2023",75.02 mi,"5,732 ft",Alex Baudin – Ride,3:53:41,"Aix-les-Bains, France",Yes
6782552,"Monday, December 25, 2023",25.94 mi,"1,601 ft",Alex Baudin – Ride,1:25:30,"Mercury, France",Yes
6782552,"Sunday, December 24, 2023",77.98 mi,"9,419 ft",Alex Baudin – Ride,5:01:11,"Mercury, France",Yes
6782552,"Saturday, December 23, 2023",69.77 mi,"5,174 ft",Alex Baudin – Ride,3:53:51,"Aix-les-Bains, France",Yes
6782552,"Wednesday, December 20, 2023",118.88 mi,"10,830 ft",Alex Baudin – Ride,5:53:34,"Gandia, Spain",Yes
6782552,"Tuesday, December 19, 2023",84.22 mi,"6,775 ft",Alex Baudin – Ride,4:12:11,"Gandia, Spain",Yes
6782552,"Monday, December 18, 2023",96.09 mi,"10,633 ft",Alex Baudin – Ride,5:09:15,"Gandia, Spain",Yes
6782552,"Sunday, December 17, 2023",99.04 mi,"4,518 ft",Alex Baudin – Ride,4:36:40,"Gandia, Spain",Yes
6782552,"Saturday, December 16, 2023",29.19 mi,666 ft,Alex Baudin – Ride,1:32:16,"Gandia, Spain",Yes
6782552,"Friday, December 15, 2023",116.03 mi,"9,642 ft",Alex Baudin – Ride,5:46:02,"Gandia, Spain",Yes
6782552,"Thursday, December 14, 2023",100.88 mi,"3,514 ft",Alex Baudin – Ride,4:31:32,"Gandia, Spain",Yes
6782552,"Wednesday, December 13, 2023",92.67 mi,"6,358 ft",Alex Baudin – Ride,4:43:28,"Gandia, Spain",Yes
6782552,"Tuesday, December 12, 2023",74.15 mi,"5,495 ft",Alex Baudin – Ride,3:56:06,"Gandia, Spain",Yes
6782552,"Monday, December 11, 2023",32.28 mi,"1,276 ft",Alex Baudin – Ride,1:40:33,"Gandia, Spain",Yes
6782552,"Sunday, December 10, 2023",56.28 mi,"5,144 ft",Alex Baudin – Ride,3:07:44,"Mercury, France",Yes
6782552,"Saturday, December 9, 2023",87.97 mi,"8,947 ft",Alex Baudin – Ride,5:07:25,"Aix-les-Bains, France",Yes
6782552,"Friday, December 8, 2023",10.74 mi,7:38 /mi,Alex Baudin – Nordic Ski,1:22:01,"Montcel, France",Yes
6782552,"Thursday, December 7, 2023",56.76 mi,"5,364 ft",Alex Baudin – Ride,3:20:21,"Aix-les-Bains, France",Yes
6782552,"Wednesday, December 6, 2023",91.92 mi,"7,782 ft",Alex Baudin – Ride,5:00:03,"Aix-les-Bains, France",Yes
6782552,"Tuesday, December 5, 2023",52.54 mi,"5,928 ft",Alex Baudin – Ride,3:11:20,"Drumettaz-Clarafond, France",Yes
6782552,"Monday, December 4, 2023",17.83 mi,6:27 /mi,Alex Baudin – Nordic Ski,1:55:08,"Montcel, France",Yes
6782552,"Sunday, December 3, 2023",99.50 mi,"6,847 ft",Alex Baudin – Ride,5:06:33,"Aix-les-Bains, France",Yes
6782552,"Wednesday, January 31, 2024",78.12 mi,"2,795 ft",Alex Baudin – Ride,3:29:06,"Nîmes, France",Yes
6782552,"Tuesday, January 30, 2024",31.44 mi,"1,437 ft",Alex Baudin – Ride,1:29:32,"Nîmes, France",Yes
6782552,"Monday, January 29, 2024",30.61 mi,974 ft,Alex Baudin – Ride,1:33:06,"Nîmes, France",Yes
6782552,"Sunday, January 28, 2024",108.03 mi,"9,789 ft",Alex Baudin – Ride,4:24:57,"Marseille, France",Yes
6782552,"Saturday, January 27, 2024",28.43 mi,"2,382 ft",Alex Baudin – Ride,1:26:56,"Rousset, France",Yes
6782552,"Friday, January 26, 2024",43.85 mi,"4,357 ft",Alex Baudin – Ride,2:33:42,"Aix-les-Bains, France",Yes
6782552,"Thursday, January 25, 2024",65.77 mi,"7,037 ft",Alex Baudin – Ride,3:51:00,"Aix-les-Bains, France",Yes
6782552,"Wednesday, January 24, 2024",53.92 mi,"2,375 ft",Alex Baudin – Ride,2:54:10,"Aix-les-Bains, France",Yes
6782552,"Sunday, January 21, 2024",108.99 mi,"7,451 ft",Alex Baudin – Ride,4:16:48,"Castelló de la Plana, Spain",Yes
6782552,"Saturday, January 20, 2024",128.98 mi,"7,320 ft",Alex Baudin – Ride,4:49:15,"la Nucia, Spain",Yes
6782552,"Friday, January 19, 2024",38.14 mi,"3,510 ft",Alex Baudin – Ride,2:13:07,"la Nucia, Spain",Yes
6782552,"Thursday, January 18, 2024",61.37 mi,"6,444 ft",Alex Baudin – Ride,3:09:11,"la Nucia, Spain",Yes
6782552,"Wednesday, January 17, 2024",33.53 mi,"2,641 ft",Alex Baudin – Ride,1:51:04,"la Nucia, Spain",Yes
6782552,"Tuesday, January 16, 2024",99.50 mi,"10,505 ft",Alex Baudin – Ride,5:01:12,"la Nucia, Spain",Yes
6782552,"Monday, January 15, 2024",57.76 mi,"4,321 ft",Alex Baudin – Ride,2:57:03,"la Nucia, Spain",Yes
6782552,"Sunday, January 14, 2024",89.48 mi,"8,114 ft",Alex Baudin – Ride,4:23:11,"la Nucia, Spain",Yes
6782552,"Friday, January 12, 2024",118.95 mi,"9,635 ft",Alex Baudin – Ride,5:57:12,"la Nucia, Spain",Yes
6782552,"Thursday, January 11, 2024",83.02 mi,"9,321 ft",Alex Baudin – Ride,4:27:33,"la Nucia, Spain",Yes
6782552,"Wednesday, January 10, 2024",84.90 mi,"9,242 ft",Alex Baudin – Ride,4:37:53,"la Nucia, Spain",Yes
6782552,"Monday, January 8, 2024",59.80 mi,"7,182 ft",Alex Baudin – Ride,3:27:39,"Benidorm, Spain",Yes
6782552,"Sunday, January 7, 2024",96.47 mi,"8,530 ft",Alex Baudin – Ride,5:06:37,"Benidorm, Spain",Yes
6782552,"Saturday, January 6, 2024",90.14 mi,"8,550 ft",Alex Baudin – Ride,5:10:11,"Benidorm, Spain",Yes
6782552,"Thursday, January 4, 2024",87.74 mi,"8,479 ft",Alex Baudin – Ride,4:58:53,"Aix-les-Bains, France",Yes
6782552,"Wednesday, January 3, 2024",67.71 mi,"7,270 ft",Alex Baudin – Ride,4:02:29,"Aix-les-Bains, France",Yes
6782552,"Tuesday, January 2, 2024",25.62 mi,7:01 /mi,Alex Baudin – Nordic Ski,2:59:53,"Montcel, France",Yes
19593505,"Monday, August 28, 2023",97.73 mi,"11,706 ft",Andrea Bagioli – Ride,4:24:09,"Sant Mateu de Bages, Spain",Yes
19593505,"Sunday, August 27, 2023",112.27 mi,"11,216 ft",Andrea Bagioli – Ride,4:22:48,"Argentona, Spain",Yes
19593505,"Saturday, August 26, 2023",9.10 mi,141 ft,Andrea Bagioli – Ride,17:41,"Barcelona, Spain",Yes
19593505,"Saturday, August 26, 2023",24.67 mi,568 ft,Andrea Bagioli – Ride,1:06:13,"Barcelona, Spain",Yes
19593505,"Friday, August 25, 2023",8.54 mi,505 ft,Andrea Bagioli – Ride,29:05:00,"Montmeló, Spain",Yes
19593505,"Friday, August 25, 2023",20.98 mi,"1,115 ft",Andrea Bagioli – Ride,47:42:00,"Montmeló, Spain",Yes
19593505,"Thursday, August 24, 2023",31.81 mi,"2,615 ft",Andrea Bagioli – Ride,1:40:04,"Argentona, Spain",Yes
19593505,"Saturday, August 19, 2023",106.64 mi,"13,150 ft",Andrea Bagioli – Ride,6:26:07,"Sorengo, Switzerland",Yes
19593505,"Friday, August 18, 2023",71.66 mi,"7,587 ft",Andrea Bagioli – Ride,4:09:23,"Sorengo, Switzerland",Yes
19593505,"Thursday, August 17, 2023",18.98 mi,938 ft,Andrea Bagioli – Ride,1:04:29,"Sorengo, Switzerland",Yes
19593505,"Wednesday, August 16, 2023",79.95 mi,"11,204 ft",Andrea Bagioli – Ride,5:01:12,"Sorengo, Switzerland",Yes
19593505,"Tuesday, August 15, 2023",78.18 mi,"9,875 ft",Andrea Bagioli – Ride,4:36:09,"Sorengo, Switzerland",Yes
19593505,"Monday, August 14, 2023",83.44 mi,"4,045 ft",Andrea Bagioli – Ride,3:57:40,"Sorengo, Switzerland",Yes
19593505,"Saturday, August 12, 2023",82.40 mi,"10,689 ft",Andrea Bagioli – Ride,5:02:08,"Sorengo, Switzerland",Yes
19593505,"Sunday, August 6, 2023",166.38 mi,"9,541 ft",Andrea Bagioli – Ride,6:22:02,"City of Edinburgh, United Kingdom",Yes
19593505,"Saturday, August 5, 2023",22.54 mi,"1,010 ft",Andrea Bagioli – Ride,1:21:09,"Glasgow City, United Kingdom",Yes
19593505,"Friday, August 4, 2023",70.72 mi,"5,269 ft",Andrea Bagioli – Ride,3:39:10,"Glasgow City, United Kingdom",Yes
19593505,"Wednesday, August 2, 2023",101.45 mi,"11,441 ft",Andrea Bagioli – Ride,5:32:15,"Scarperia e San Piero, Italy",Yes
19593505,"Tuesday, August 1, 2023",57.56 mi,"4,373 ft",Andrea Bagioli – Ride,2:57:19,"Scarperia e San Piero, Italy",Yes
19593505,"Saturday, September 30, 2023",125.65 mi,"9,853 ft",Andrea Bagioli – Ride,4:55:30,"Soliera, Italy",Yes
19593505,"Friday, September 29, 2023",34.86 mi,262 ft,Andrea Bagioli – Ride,1:37:12,"Pieve di Cento, Italy",Yes
19593505,"Thursday, September 28, 2023",36.56 mi,"1,342 ft",Andrea Bagioli – Ride,1:50:19,"Sondrio, Italy",Yes
19593505,"Wednesday, September 27, 2023",73.97 mi,"2,434 ft",Andrea Bagioli – Ride,2:58:11,"Sondrio, Italy",Yes
19593505,"Sunday, September 24, 2023",108.94 mi,"10,030 ft",Andrea Bagioli – Ride,4:14:57,"Mersch, Luxembourg",Yes
19593505,"Saturday, September 23, 2023",14.79 mi,807 ft,Andrea Bagioli – Ride,29:30:00,"Pétange, Luxembourg",Yes
19593505,"Saturday, September 23, 2023",14.84 mi,781 ft,Andrea Bagioli – Ride,38:37:00,"Pétange, Luxembourg",Yes
19593505,"Friday, September 22, 2023",104.68 mi,"11,748 ft",Andrea Bagioli – Ride,4:21:46,"Mertert, Luxembourg",Yes
19593505,"Thursday, September 21, 2023",113.58 mi,"8,953 ft",Andrea Bagioli – Ride,4:30:07,"Mondorf-les-Bains, Luxembourg",Yes
19593505,"Wednesday, September 20, 2023",96.73 mi,"7,581 ft",Andrea Bagioli – Ride,3:50:11,Luxembourg,Yes
19593505,"Tuesday, September 19, 2023",23.48 mi,"1,273 ft",Andrea Bagioli – Ride,1:19:31,Luxembourg,Yes
19593505,"Sunday, September 17, 2023",113.57 mi,"4,216 ft",Andrea Bagioli – Ride,4:03:38,"District of Hlohovec, Slovakia",Yes
19593505,"Saturday, September 16, 2023",92.68 mi,"5,479 ft",Andrea Bagioli – Ride,3:21:33,"District of Prievidza, Slovakia",Yes
19593505,"Friday, September 15, 2023",105.39 mi,"6,490 ft",Andrea Bagioli – Ride,3:54:06,"District of Ružomberok, Slovakia",Yes
19593505,"Thursday, September 14, 2023",88.71 mi,"7,207 ft",Andrea Bagioli – Ride,3:25:57,"District of Prešov, Slovakia",Yes
19593505,"Tuesday, September 12, 2023",22.73 mi,817 ft,Andrea Bagioli – Ride,1:13:16,"District of Košice I, Slovakia",Yes
19593505,"Sunday, September 10, 2023",79.21 mi,"11,243 ft",Andrea Bagioli – Ride,4:56:43,"Sorengo, Switzerland",Yes
19593505,"Saturday, September 9, 2023",69.39 mi,"8,481 ft",Andrea Bagioli – Ride,4:02:00,"Sorengo, Switzerland",Yes
19593505,"Saturday, October 7, 2023",146.14 mi,"14,947 ft",Andrea Bagioli – Ride,5:54:46,"Como, Italy",Yes
19593505,"Friday, October 6, 2023",31.87 mi,823 ft,Andrea Bagioli – Ride,1:35:12,"Cerro Maggiore, Italy",Yes
19593505,"Thursday, October 5, 2023",93.66 mi,"5,720 ft",Andrea Bagioli – Ride,3:19:26,"Borgofranco d'Ivrea, Italy",Yes
19593505,"Wednesday, October 4, 2023",36.81 mi,"1,798 ft",Andrea Bagioli – Ride,1:55:29,"Sorengo, Switzerland",Yes
19593505,"Tuesday, October 3, 2023",24.01 mi,"1,624 ft",Andrea Bagioli – Ride,1:27:13,"Sorengo, Switzerland",Yes
19593505,"Monday, October 2, 2023",114.21 mi,"6,201 ft",Andrea Bagioli – Ride,4:09:16,"Parabiago, Italy",Yes
19593505,"Sunday, October 1, 2023",25.13 mi,591 ft,Andrea Bagioli – Ride,1:16:47,"Cerro Maggiore, Italy",Yes
19593505,"Thursday, November 30, 2023",28.04 mi,"1,030 ft",Andrea Bagioli – Ride,1:30:25,"Sorengo, Switzerland",Yes
19593505,"Wednesday, November 29, 2023",58.03 mi,"4,278 ft",Andrea Bagioli – Ride,3:17:46,"Sorengo, Switzerland",Yes
19593505,"Tuesday, November 28, 2023",71.84 mi,"4,646 ft",Andrea Bagioli – Ride,3:54:37,"Castione Andevenno, Italy",Yes
19593505,"Monday, November 27, 2023",52.18 mi,"4,954 ft",Andrea Bagioli – Ride,2:58:08,"Sondrio, Italy",Yes
19593505,"Saturday, November 25, 2023",74.54 mi,"6,736 ft",Andrea Bagioli – Ride,4:22:49,"Sorengo, Switzerland",Yes
19593505,"Friday, November 24, 2023",63.75 mi,"6,391 ft",Andrea Bagioli – Ride,3:49:08,"Sorengo, Switzerland",Yes
19593505,"Friday, November 24, 2023",2.43 mi,249 ft,Andrea Bagioli – Run,25:46:00,"Sorengo, Switzerland",Yes
19593505,"Thursday, November 23, 2023",36.08 mi,"2,093 ft",Andrea Bagioli – Ride,1:57:02,"Sorengo, Switzerland",Yes
19593505,"Wednesday, November 22, 2023",20.93 mi,955 ft,Andrea Bagioli – Ride,1:10:04,"Sorengo, Switzerland",Yes
19593505,"Tuesday, November 21, 2023",54.98 mi,"3,934 ft",Andrea Bagioli – Ride,3:08:16,"Sorengo, Switzerland",Yes
19593505,"Tuesday, November 21, 2023",2.30 mi,249 ft,Andrea Bagioli – Run,23:23,"Sorengo, Switzerland",Yes
19593505,"Monday, November 20, 2023",54.29 mi,"4,587 ft",Andrea Bagioli – Ride,3:06:50,"Sorengo, Switzerland",Yes
19593505,"Sunday, November 19, 2023",28.76 mi,"1,093 ft",Andrea Bagioli – Ride,1:29:24,"Sorengo, Switzerland",Yes
19593505,"Saturday, November 18, 2023",60.47 mi,"5,512 ft",Andrea Bagioli – Ride,3:32:54,"Sorengo, Switzerland",Yes
19593505,"Thursday, November 16, 2023",30.47 mi,"1,083 ft",Andrea Bagioli – Ride,1:34:57,"Sorengo, Switzerland",Yes
19593505,"Wednesday, November 15, 2023",9.13 mi,20:42 /mi,Andrea Bagioli – Hike,3:09:01,"Lanzada, Italy",Yes
19593505,"Tuesday, November 14, 2023",53.04 mi,"3,944 ft",Andrea Bagioli – Ride,2:56:21,"Sondrio, Italy",Yes
19593505,"Monday, November 13, 2023",38.43 mi,"1,224 ft",Andrea Bagioli – Ride,1:57:08,"Sondrio, Italy",Yes
19593505,"Saturday, November 11, 2023",49.21 mi,"2,526 ft",Andrea Bagioli – Ride,2:47:37,"Sorengo, Switzerland",Yes
19593505,"Friday, November 10, 2023",22.76 mi,994 ft,Andrea Bagioli – Ride,1:15:29,"Sorengo, Switzerland",Yes
19593505,"Thursday, November 9, 2023",35.00 mi,"2,244 ft",Andrea Bagioli – Ride,2:08:38,"Sorengo, Switzerland",Yes
19593505,"Wednesday, November 8, 2023",28.32 mi,"1,834 ft",Andrea Bagioli – Ride,1:40:55,"Sorengo, Switzerland",Yes
19593505,"Tuesday, November 7, 2023",20.05 mi,"1,020 ft",Andrea Bagioli – Ride,1:06:48,"Collina d'Oro, Switzerland",Yes
19593505,"Monday, November 6, 2023",4.05 mi,149 ft,Andrea Bagioli – Run,34:51:00,"Sorengo, Switzerland",Yes
19593505,"Sunday, December 31, 2023",28.88 mi,"1,089 ft",Andrea Bagioli – Ride,1:31:49,"Sorengo, Switzerland",Yes
19593505,"Saturday, December 30, 2023",108.27 mi,"9,934 ft",Andrea Bagioli – Ride,6:04:48,"Sorengo, Switzerland",Yes
19593505,"Friday, December 29, 2023",21.87 mi,984 ft,Andrea Bagioli – Ride,1:13:55,"Sorengo, Switzerland",Yes
19593505,"Thursday, December 28, 2023",83.83 mi,"6,388 ft",Andrea Bagioli – Ride,4:24:20,"Sorengo, Switzerland",Yes
19593505,"Wednesday, December 27, 2023",75.28 mi,"4,708 ft",Andrea Bagioli – Ride,4:02:25,"Sorengo, Switzerland",Yes
19593505,"Tuesday, December 26, 2023",38.83 mi,"1,109 ft",Andrea Bagioli – Ride,1:56:32,"Sondrio, Italy",Yes
19593505,"Sunday, December 24, 2023",110.00 mi,"10,960 ft",Andrea Bagioli – Ride,6:09:55,"Lanzada, Italy",Yes
19593505,"Saturday, December 23, 2023",49.02 mi,"2,238 ft",Andrea Bagioli – Ride,2:27:34,"Sondrio, Italy",Yes
19593505,"Thursday, December 21, 2023",77.42 mi,"5,630 ft",Andrea Bagioli – Ride,3:49:55,"Calp, Spain",Yes
19593505,"Wednesday, December 20, 2023",112.95 mi,"11,043 ft",Andrea Bagioli – Ride,5:55:06,"Calp, Spain",Yes
19593505,"Tuesday, December 19, 2023",94.39 mi,"9,406 ft",Andrea Bagioli – Ride,5:01:47,"Calp, Spain",Yes
19593505,"Monday, December 18, 2023",23.35 mi,"1,037 ft",Andrea Bagioli – Ride,1:15:46,"Calp, Spain",Yes
19593505,"Sunday, December 17, 2023",111.75 mi,"10,879 ft",Andrea Bagioli – Ride,5:58:55,"Calp, Spain",Yes
19593505,"Saturday, December 16, 2023",77.64 mi,"6,969 ft",Andrea Bagioli – Ride,3:58:47,"Calp, Spain",Yes
19593505,"Friday, December 15, 2023",26.52 mi,"2,149 ft",Andrea Bagioli – Ride,1:26:29,"Calp, Spain",Yes
19593505,"Thursday, December 14, 2023",56.92 mi,"5,643 ft",Andrea Bagioli – Ride,3:11:12,"Calp, Spain",Yes
19593505,"Wednesday, December 13, 2023",16.82 mi,"1,401 ft",Andrea Bagioli – Ride,57:10:00,"Calp, Spain",Yes
19593505,"Tuesday, December 12, 2023",60.40 mi,"4,993 ft",Andrea Bagioli – Ride,3:24:35,"Calp, Spain",Yes
19593505,"Monday, December 11, 2023",49.48 mi,"4,360 ft",Andrea Bagioli – Ride,2:47:02,"Calp, Spain",Yes
19593505,"Sunday, December 10, 2023",108.81 mi,"10,466 ft",Andrea Bagioli – Ride,5:57:42,"Calp, Spain",Yes
19593505,"Saturday, December 9, 2023",101.09 mi,"9,075 ft",Andrea Bagioli – Ride,5:17:30,"Calp, Spain",Yes
19593505,"Friday, December 8, 2023",38.35 mi,"1,614 ft",Andrea Bagioli – Ride,1:59:53,"Valencia, Spain",Yes
19593505,"Wednesday, December 6, 2023",35.30 mi,"2,201 ft",Andrea Bagioli – Ride,2:00:04,"Sorengo, Switzerland",Yes
